file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms
simulation 20241021T152633.mat,-27.1357803409565,0.7,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15589255041224,1.51978925970361,0.303258108919497,1.40667287743827,1.56406937875038,0.658076323191427,0.324572928560633,0.576534976137692
simulation 20241021T152646.mat,-2.29339202105379,0.005,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01909558407897,2.77364403101057,0.91268708568678,1.86024055490825,1.86144986203611,0.248287103851504,1.68631326751146,1.14917599335828
simulation 20241021T152701.mat,-3.07690827487914,0.009,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01266733810788,NaN,NaN,1.88926433072297,1.88926433072297,0.224451053459731,0.447347162652727,1.24606685347201
simulation 20241021T152745.mat,-27.1357803409565,0.7,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22483311440714,1.52093454173805,0.554758259533263,1.13095136467939,1.34689791255548,0.689824655539764,0.308538980078456,0.580428935054792
simulation 20241021T152843.mat,-3.07690827487914,0.009,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0190057556267,2.65613809427684,0.494740706439519,1.85796689643227,1.86100728379156,0.251104107644259,0.683962430968275,1.23873704845158
simulation 20241021T152945.mat,-30.7690827487914,0.9,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26661963155357,1.47283269629149,0.664695825912837,0.879722116091823,1.20521660326746,0.729065739445738,0.27555485748655,0.528662187098051
simulation 20241021T153019.mat,-30.7690827487914,0.9,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10478530942106,1.5101688906143,0.136220882770294,1.54158904514521,1.64592380985034,0.628899597032689,0.324114815746856,0.513544464243427
simulation 20241021T153034.mat,-3.07690827487914,0.009,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02416803534213,2.58650494658277,0.823362612238928,1.8336028847799,1.86279604497035,0.276596755126146,1.51978925970361,1.14803071132384
simulation 20241021T153058.mat,-30.7690827487914,0.9,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.27439134433506,1.46183798876085,0.754123921295381,0.781344219933815,1.17573202945382,0.73083388806287,0.270744672941897,0.521103325670739
simulation 20241021T153129.mat,-30.7690827487914,0.9,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17124138842466,1.47489420395349,0.282160909098378,1.36842601131793,1.61491106925588,0.687574929887408,0.314723503064439,0.542405571511345
simulation 20241021T153212.mat,-9.73003830003752,0.09,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03660329022104,2.02669108814758,0.209994058646114,1.7654585881797,1.80920124687954,0.401116413572006,0.448721501094057,0.852318890031128
simulation 20241021T153224.mat,-3.07690827487914,0.009,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02584402135103,2.59727059770652,0.906810599677967,1.82850934602268,1.82884018392658,0.276939697678415,1.60041711492832,1.09763830180843
simulation 20241021T153239.mat,-30.7690827487914,0.9,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24552811053118,1.48222400897392,0.520390617473207,1.06716646996197,1.54687508280023,0.723163037302846,0.292046918782503,0.540344063849351
simulation 20241021T153339.mat,-9.73003830003752,0.09,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06083282093475,1.97469528378392,0.463945076869556,1.68140582049894,1.76143058565197,0.443017475855606,0.66907376452054,0.889884140760799
simulation 20241021T153415.mat,-3.07690827487914,0.009,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02658283857045,2.61215926415427,0.935777569654892,1.82691296709589,1.82713677514425,0.30607016963495,1.3603660005093,1.07771039440915
simulation 20241024T151910.mat,-32.4334610001251,1,0.0189312135804878,1.51883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06675973300266,1.73269718990635,0.0315613811621931,1.64695591512479,1.69520211791218,0.551684959592518,0.216801889119718,0.462350357303907
simulation 20241024T152934-2.mat,-34.0165008737127,1.1,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.29565516401528,1.44126704715599,0.714269116809471,0.707964136820579,1.11964673995455,0.79150531032866,0.314651105143629,0.493778326049361
simulation 20241024T152934-6.mat,-34.0165008737127,1.1,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.28722354277558,1.4518732641833,0.628470248695534,0.813687725895155,1.15793651561894,0.786674686869275,0.326435790729533,0.499670668842312
simulation 20241024T152934-9.mat,-34.0165008737127,1.1,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.26447498910661,1.46012254409344,0.492511284647968,1.0131945406936,1.57028186681916,0.766130034006265,0.38653768721764,0.520883102896938
simulation 20241024T152934.mat,-34.0165008737127,1.1,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.18439241453094,1.44951632706612,0.263877405805742,1.33765687363774,1.53915202153023,0.7198469356296,0.242764523069617,0.512633822986806
simulation 20241024T152942-3.mat,-39.7227150213823,1.5,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.12829523238447,1.42682327555109,0.116643974899179,1.48021497397856,1.64134791436906,0.678985043797977,0.24028719672101,0.451404157333531
simulation 20241024T152942-5.mat,-44.7064407624741,1.9,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.33832341662076,1.38587902490225,0.544681772240201,0.617686818298194,1.02357668863982,0.854848371582562,0.186198032257279,0.427784086768302
simulation 20241024T152942-7.mat,-36.9798351832539,1.3,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.31047574796636,1.41695995830578,0.701820004697929,0.621460047594331,1.07634402101358,0.789775178426915,0.234621035750296,0.473019512147736
simulation 20241024T152942.mat,-39.7227150213823,1.5,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.29051580011945,1.41651920742559,0.447676027677883,0.937239743887147,1.53407307728479,0.820598702584571,0.246299928745388,0.466673549201783
simulation 20241024T152948-7.mat,-39.7227150213823,1.5,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.3156827793604,1.41180533319123,0.579536236784237,0.702415862545181,1.0867106065679,0.829771390296327,0.230979837483713,0.453710395057289
simulation 20241024T152948.mat,-44.7064407624741,1.9,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.34851680400346,1.37762974499211,0.632420591865234,0.469372995664697,0.973740204312014,0.858259978414733,0.182662626581508,0.42307021253394
simulation 20241024T152954-9.mat,-39.7227150213823,1.5,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.32502474980127,1.40237758472251,0.667409328138664,0.571258994025177,1.04372763632068,0.832850996572864,0.226265963249351,0.448996520822928
simulation 20241024T152954.mat,-42.2880593922123,1.7,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.13564482454169,1.415340738867,0.112018833771363,1.46329939056878,1.46329939056878,0.711238524442734,0.246299928745388,0.438390303795615
simulation 20241024T153000-5.mat,-36.9798351832539,1.3,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.12274557086356,1.46130101265203,0.121993145638323,1.49517053351849,1.49549177795632,0.631425036067729,0.176770283788556,0.470208954877554
simulation 20241024T153000.mat,-42.2880593922123,1.7,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.21563139648032,1.38116515066788,0.231867731498526,1.26214972301603,1.60747135425738,0.737799391856397,0.172056409554194,0.470208954877554
simulation 20241024T153004.mat,-39.7227150213823,1.5,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.20519980945525,1.39366574098174,0.241309186710132,1.28669800523214,1.56419807404226,0.738939652375125,0.215523974700853,0.478685673118449
